ID;year;region;region_conaf;area_conaf;areaha;day;month;lat;lon
ID188769;2017;7;Maule;140;14;22;4;-357631;-720412
ID188770;2017;16;�uble;140;14;3;1;-364903;-724481
ID188771;2017;5;Valpara�so;130;13;8;12;-328139;-714683
ID188772;2017;5;Valpara�so;130;13;1;1;-330097;-711956
ID188773;2017;6;OHiggins;140;14;27;12;-344822;-708603
ID188774;2017;8;Biob�o;140;14;20;1;-372853;-723044
ID188775;2017;8;Biob�o;140;14;22;2;-367025;-729768
ID188776;2017;5;Valpara�so;130;13;11;10;-333239;-713111
ID188777;2017;4;Coquimbo;140;14;5;9;-30607;-71229
ID188778;2017;5;Valpara�so;140;14;17;11;-328597;-705231
ID188779;2017;7;Maule;140;14;18;3;-357467;-718878
ID188780;2017;16;�uble;150;15;26;3;-366367;-722107
ID188781;2017;7;Maule;140;14;2;1;-3505;-715192
ID188782;2017;9;La Araucan�a;140;14;5;1;-379422;-723897
ID188784;2017;7;Maule;140;14;14;1;-349795;-714276
ID188785;2017;5;Valpara�so;140;14;19;12;-335336;-715731
ID188786;2017;7;Maule;150;15;30;11;-355943;-718823
ID188787;2017;7;Maule;150;15;11;3;-356315;-715371
ID188788;2017;5;Valpara�so;150;15;4;1;-335114;-715309
ID188789;2017;5;Valpara�so;150;15;5;1;-330325;-714183
ID18879;1988;10;Los Lagos;120;12;24;2;-406514;-732672
ID188792;2017;6;OHiggins;150;15;12;12;-343438;-709492
ID188793;2017;7;Maule;150;15;17;11;-354528;-717378
ID188794;2017;7;Maule;150;15;28;11;-359314;-717365
ID188795;2017;7;Maule;150;15;17;12;-349652;-711602
ID188796;2017;7;Maule;150;15;4;5;-350681;-709067
ID188797;2017;8;Biob�o;150;15;1;12;-377526;-735469
ID188798;2017;9;La Araucan�a;150;15;9;11;-383803;-730114
ID188799;2017;9;La Araucan�a;150;15;25;1;-384431;-728611
ID188800;2017;13;Santiago;150;15;4;11;-334238;-711339
ID188801;2017;13;Santiago;150;15;17;12;-338278;-702222
ID188802;2017;5;Valpara�so;150;15;6;10;-327322;-712245
ID188803;2017;5;Valpara�so;160;16;31;3;-330426;-714985
ID188804;2017;7;Maule;150;15;4;1;-355127;-71672
ID188805;2017;9;La Araucan�a;160;16;12;1;-381953;-729361
ID188806;2017;7;Maule;160;16;15;4;-350981;-710853
ID188807;2017;7;Maule;160;16;19;1;-354533;-722932
ID188808;2017;9;La Araucan�a;160;16;23;9;-378417;-726411
ID188809;2017;5;Valpara�so;160;16;8;3;-332264;-714678
ID188810;2017;4;Coquimbo;160;16;16;11;-305967;-711612
ID188811;2017;5;Valpara�so;160;16;12;12;-330342;-715206
ID188812;2017;13;Santiago;160;16;5;1;-333611;-706389
ID188813;2017;13;Santiago;170;17;14;1;-330747;-709122
ID188814;2017;6;OHiggins;160;16;29;11;-341892;-70847
ID188815;2017;9;La Araucan�a;160;16;9;12;-382592;-727355
ID188816;2017;9;La Araucan�a;170;17;14;1;-382064;-729094
ID188817;2017;16;�uble;160;16;20;12;-366142;-720639
ID188818;2017;16;�uble;180;18;20;12;-366733;-722939
ID188819;2017;16;�uble;160;16;1;12;-367544;-723036
ID188820;2017;16;�uble;170;17;18;1;-367839;-725617
ID188821;2017;7;Maule;170;17;29;11;-352639;-713459
ID188822;2017;7;Maule;170;17;26;4;-355683;-718812
ID188823;2017;16;�uble;170;17;4;1;-366017;-720733
ID188824;2017;13;Santiago;170;17;20;2;-333262;-70786
ID188825;2017;5;Valpara�so;170;17;11;1;-330897;-714044
ID188826;2017;9;La Araucan�a;170;17;22;9;-37845;-726169
ID188827;2017;5;Valpara�so;180;18;24;2;-332722;-715864
ID188828;2017;8;Biob�o;180;18;7;3;-380078;-733117
ID188829;2017;4;Coquimbo;180;18;2;10;-306447;-713067
ID188830;2017;5;Valpara�so;180;18;19;11;-323453;-713944
ID188831;2017;5;Valpara�so;180;18;6;12;-335825;-715833
ID188832;2017;5;Valpara�so;180;18;9;1;-330717;-713678
ID188833;2017;16;�uble;190;19;23;3;-371;-719883
ID188834;2017;13;Santiago;180;18;18;11;-336215;-703554
ID188835;2017;13;Santiago;180;18;1;12;-338128;-714391
ID188836;2017;8;Biob�o;180;18;21;12;-366456;-729435
ID188837;2017;5;Valpara�so;180;18;24;1;-331169;-713892
ID188838;2017;7;Maule;200;20;25;2;-360656;-718033
ID188839;2017;5;Valpara�so;190;19;10;1;-324555;-712528
ID188840;2017;6;OHiggins;190;19;19;12;-346212;-712517
ID188841;2017;6;OHiggins;190;19;13;1;-341167;-715423
ID188842;2017;5;Valpara�so;200;20;14;1;-337373;-714399
ID188843;2017;5;Valpara�so;200;20;11;12;-327986;-714247
ID188844;2017;9;La Araucan�a;190;19;15;1;-380269;-724736
ID188845;2017;4;Coquimbo;200;20;26;12;-305974;-714078
ID188846;2017;5;Valpara�so;200;20;25;12;-336142;-714
ID188847;2017;5;Valpara�so;200;20;6;1;-330597;-714417
ID188851;2017;7;Maule;200;20;22;1;-353953;-716164
ID188852;2017;7;Maule;200;20;6;4;-355557;-715066
ID188853;2017;8;Biob�o;200;20;19;3;-377706;-721086
ID188854;2017;16;�uble;200;20;12;3;-371386;-719808
ID188855;2017;8;Biob�o;200;20;31;1;-382895;-734446
ID188856;2017;16;�uble;200;20;12;3;-371306;-719664
ID188857;2017;9;La Araucan�a;200;20;24;2;-379817;-724508
ID188858;2017;9;La Araucan�a;200;20;28;1;-384064;-724658
ID188859;2017;9;La Araucan�a;200;20;7;3;-386022;-723703
ID188860;2017;10;Los Lagos;200;20;27;10;-420986;-737631
ID188861;2017;13;Santiago;200;20;3;11;-339182;-707338
ID188862;2017;13;Santiago;200;20;11;11;-337102;-712227
ID188863;2017;13;Santiago;200;20;17;11;-334587;-709119
ID188864;2017;13;Santiago;200;20;31;12;-338011;-714044
ID188865;2017;13;Santiago;200;20;18;1;-337027;-703315
ID188866;2017;13;Santiago;200;20;11;2;-330556;-706922
ID188867;2017;4;Coquimbo;200;20;23;12;-317216;-712749
ID188868;2017;7;Maule;210;21;1;3;-35106;-712034
ID188869;2017;5;Valpara�so;210;21;15;1;-329712;-71362
ID18887;1988;14;Los R�os;100;10;27;2;-398271;-724996
ID188870;2017;4;Coquimbo;210;21;5;1;-299617;-710775
ID188871;2017;5;Valpara�so;210;21;26;11;-322194;-715019
ID188872;2017;9;La Araucan�a;210;21;16;3;-378989;-726611
ID188873;2017;5;Valpara�so;220;22;19;9;-331489;-715839
ID188874;2017;5;Valpara�so;220;22;5;12;-330328;-713586
ID188875;2017;7;Maule;220;22;5;1;-357012;-717803
ID188876;2017;5;Valpara�so;220;22;20;2;-330822;-713186
ID188877;2017;13;Santiago;220;22;19;1;-334998;-704884
ID188878;2017;7;Maule;220;22;2;4;-351364;-709153
ID188879;2017;13;Santiago;220;22;7;11;-333081;-706586
ID188880;2017;13;Santiago;220;22;3;1;-336866;-708442
ID188881;2017;5;Valpara�so;220;22;5;2;-330353;-714219
ID188882;2017;6;OHiggins;220;22;4;1;-340344;-718176
ID188883;2017;7;Maule;220;22;11;12;-353011;-713303
ID188884;2017;5;Valpara�so;230;23;3;11;-338075;-716183
ID188885;2017;7;Maule;230;23;24;1;-354495;-722885
ID188886;2017;9;La Araucan�a;240;24;1;1;-385042;-726703
ID188887;2017;8;Biob�o;240;24;20;1;-369867;-729383
ID188888;2017;5;Valpara�so;240;24;27;2;-330208;-713456
ID188889;2017;5;Valpara�so;240;24;28;11;-325872;-713025
ID188890;2017;13;Santiago;240;24;1;1;-333498;-707301
ID188891;2017;7;Maule;240;24;15;12;-359258;-721849
ID188892;2017;9;La Araucan�a;240;24;3;9;-383292;-729175
ID188893;2017;6;OHiggins;250;25;19;12;-346495;-719759
ID188894;2017;5;Valpara�so;250;25;10;12;-322981;-710942
ID188895;2017;5;Valpara�so;250;25;19;12;-337572;-715633
ID188896;2017;5;Valpara�so;250;25;6;1;-336567;-715556
ID188898;2017;6;OHiggins;250;25;12;3;-341728;-714601
ID188899;2017;7;Maule;250;25;16;11;-358564;-722358
ID18890;1988;14;Los R�os;390;39;27;2;-393025;-728719
ID188900;2017;7;Maule;250;25;3;1;-350079;-712787
ID188901;2017;7;Maule;250;25;17;1;-354746;-717032
ID188902;2017;7;Maule;250;25;17;1;-353875;-724136
ID188903;2017;9;La Araucan�a;250;25;25;1;-380164;-726067
ID188904;2017;9;La Araucan�a;250;25;26;1;-385905;-724311
ID188905;2017;13;Santiago;250;25;15;12;-335267;-709011
ID188906;2017;13;Santiago;250;25;8;1;-333233;-711242
ID188907;2017;7;Maule;260;26;17;1;-357113;-718018
ID188908;2017;9;La Araucan�a;270;27;31;1;-382711;-724844
ID188909;2017;5;Valpara�so;260;26;7;11;-325942;-713359
ID188910;2017;6;OHiggins;260;26;20;12;-342229;-713676
ID188911;2017;8;Biob�o;260;26;14;1;-377659;-735882
ID188912;2017;9;La Araucan�a;260;26;22;1;-384997;-726722
ID188913;2017;5;Valpara�so;260;26;5;1;-327081;-712269
ID188914;2017;6;OHiggins;260;26;26;10;-344845;-712694
ID188915;2017;5;Valpara�so;270;27;13;3;-326669;-712672
ID188916;2017;7;Maule;280;28;3;3;-35242;-715047
ID188917;2017;8;Biob�o;280;28;26;1;-371881;-728798
ID188918;2017;5;Valpara�so;280;28;21;2;-3298;-712644
ID188919;2017;7;Maule;290;29;21;2;-36257;-717142
ID188920;2017;7;Maule;290;29;1;1;-357111;-71795
ID188921;2017;7;Maule;290;29;9;1;-354577;-71766
ID188922;2017;5;Valpara�so;300;30;19;1;-330276;-712699
ID188923;2017;7;Maule;300;30;25;12;-350535;-711818
ID188924;2017;16;�uble;300;30;15;3;-366981;-72388
ID188925;2017;4;Coquimbo;300;30;15;8;-300278;-70507
ID188926;2017;5;Valpara�so;300;30;22;12;-331794;-715061
ID188927;2017;5;Valpara�so;300;30;24;1;-337657;-716913
ID188928;2017;7;Maule;300;30;14;12;-360297;-723028
ID188929;2017;7;Maule;290;29;3;12;-35218;-720131
ID188930;2017;7;Maule;300;30;11;1;-351269;-711908
ID188931;2017;7;Maule;300;30;31;3;-349656;-709697
ID188932;2017;9;La Araucan�a;300;30;2;2;-380483;-724867
ID188933;2017;9;La Araucan�a;300;30;25;1;-384773;-726677
ID188934;2017;13;Santiago;300;30;19;12;-340057;-714026
ID188935;2017;9;La Araucan�a;310;31;14;2;-382636;-72877
ID188936;2017;9;La Araucan�a;310;31;31;1;-387125;-732239
ID188937;2017;8;Biob�o;310;31;17;1;-365881;-729241
ID188938;2017;5;Valpara�so;310;31;12;12;-331033;-712097
ID188939;2017;8;Biob�o;310;31;22;1;-369869;-731406
ID188940;2017;9;La Araucan�a;320;32;11;1;-380183;-723186
ID188941;2017;5;Valpara�so;320;32;30;1;-330411;-713019
ID188943;2017;8;Biob�o;330;33;15;1;-377447;-722108
ID188944;2017;16;�uble;330;33;22;3;-364216;-723107
ID188946;2017;5;Valpara�so;330;33;13;12;-335319;-715689
ID188947;2017;8;Biob�o;340;34;21;11;-379214;-732264
ID188948;2017;7;Maule;350;35;22;1;-352316;-712125
ID188949;2017;16;�uble;350;35;19;1;-363861;-725389
ID188950;2017;8;Biob�o;340;34;3;9;-373414;-716922
ID188951;2017;5;Valpara�so;350;35;20;1;-328019;-711945
ID188952;2017;7;Maule;350;35;11;3;-351324;-709489
ID188953;2017;7;Maule;350;35;17;3;-361218;-718138
ID188954;2017;8;Biob�o;350;35;24;1;-376847;-734661
ID188955;2017;16;�uble;350;35;2;1;-366644;-722497
ID188956;2017;8;Biob�o;350;35;20;1;-377303;-721594
ID188957;2017;8;Biob�o;350;35;21;1;-374653;-7229
ID188958;2017;9;La Araucan�a;350;35;25;1;-385281;-728353
ID188959;2017;13;Santiago;350;35;20;1;-334637;-709495
ID188960;2017;13;Santiago;360;36;19;2;-334816;-705184
ID188961;2017;16;�uble;350;35;14;12;-366519;-722444
ID188962;2017;5;Valpara�so;360;36;9;2;-330192;-713961
ID188963;2017;5;Valpara�so;360;36;3;11;-330272;-711461
ID188964;2017;16;�uble;360;36;17;3;-362244;-72105
ID188965;2017;9;La Araucan�a;370;37;27;1;-380336;-724006
ID188966;2017;5;Valpara�so;370;37;1;11;-326753;-711358
ID188967;2017;7;Maule;370;37;30;3;-350604;-716984
ID188968;2017;13;Santiago;370;37;30;4;-334246;-708679
ID188969;2017;7;Maule;370;37;10;1;-355155;-717014
ID188970;2017;16;�uble;370;37;22;3;-362641;-719182
ID188971;2017;9;La Araucan�a;380;38;30;1;-379153;-727322
ID188972;2017;5;Valpara�so;380;38;19;1;-326462;-712351
ID188973;2017;16;�uble;380;38;27;1;-365003;-72313
ID188974;2017;5;Valpara�so;380;38;27;11;-330314;-713969
ID188975;2017;9;La Araucan�a;380;38;9;2;-386939;-725103
ID188976;2017;5;Valpara�so;380;38;3;11;-331054;-715597
ID188977;2017;5;Valpara�so;390;39;21;3;-336227;-714498
ID188978;2017;8;Biob�o;390;39;27;1;-381715;-73442
ID188979;2017;6;OHiggins;390;39;1;12;-340749;-719434
ID188980;2017;16;�uble;390;39;31;3;-366742;-719825
ID188981;2017;7;Maule;390;39;11;12;-354861;-717542
ID188982;2017;10;Los Lagos;400;40;10;2;-406341;-732928
ID188983;2017;4;Coquimbo;400;40;19;4;-316531;-707558
ID188984;2017;5;Valpara�so;400;40;6;1;-330283;-713658
ID188987;2017;7;Maule;410;41;4;9;-353154;-711179
ID188988;2017;9;La Araucan�a;400;40;20;9;-387033;-712031
ID188989;2017;9;La Araucan�a;410;41;25;1;-380928;-730047
ID188990;2017;13;Santiago;400;40;21;12;-335225;-708852
ID188991;2017;13;Santiago;400;40;13;2;-338802;-714854
ID188992;2017;9;La Araucan�a;400;40;25;3;-380914;-723033
ID188993;2017;5;Valpara�so;410;41;11;12;-327914;-714867
ID188994;2017;5;Valpara�so;410;41;17;1;-327732;-709426
ID188995;2017;7;Maule;420;42;13;1;-354674;-716582
ID188996;2017;16;�uble;420;42;16;1;-366331;-720625
ID188997;2017;7;Maule;430;43;12;3;-351797;-722689
ID188998;2017;4;Coquimbo;430;43;27;12;-321309;-711663
ID188999;2017;6;OHiggins;430;43;14;11;-344964;-710684
ID189000;2017;9;La Araucan�a;430;43;22;1;-385072;-726764
ID189001;2017;13;Santiago;430;43;18;11;-334981;-705145
ID189002;2017;5;Valpara�so;440;44;6;11;-329861;-713425
ID189003;2017;7;Maule;450;45;2;1;-35208;-719444
ID189004;2017;16;�uble;450;45;27;1;-36865;-72388
ID189005;2017;13;Santiago;450;45;9;3;-336862;-706549
ID189006;2017;8;Biob�o;460;46;3;9;-378327;-732416
ID189007;2017;13;Santiago;460;46;13;12;-331713;-70797
ID189008;2017;16;�uble;470;47;14;12;-365097;-727006
ID189009;2017;4;Coquimbo;470;47;23;12;-305158;-711538
ID189010;2017;16;�uble;470;47;7;3;-366171;-723447
ID189011;2017;7;Maule;480;48;13;1;-349891;-719281
ID189012;2017;5;Valpara�so;480;48;25;1;-337101;-715744
ID189013;2017;6;OHiggins;490;49;16;1;-344315;-707875
ID189014;2017;7;Maule;500;50;2;12;-360728;-723747
ID189017;2017;7;Maule;500;50;20;1;-356858;-717825
ID189018;2017;8;Biob�o;500;50;22;9;-372689;-7185
ID189019;2017;16;�uble;500;50;3;9;-370372;-716338
ID189020;2017;8;Biob�o;500;50;14;12;-366913;-731325
ID189021;2017;13;Santiago;500;50;10;11;-333248;-706186
ID189022;2017;5;Valpara�so;500;50;26;11;-335814;-715942
ID189023;2017;6;OHiggins;510;51;9;11;-342179;-713126
ID189024;2017;5;Valpara�so;510;51;3;11;-32935;-714486
ID189025;2017;5;Valpara�so;520;52;17;11;-335065;-715594
ID189026;2017;8;Biob�o;540;54;6;4;-376764;-719389
ID189027;2017;13;Santiago;550;55;26;9;-341675;-710117
ID189028;2017;16;�uble;560;56;26;1;-368144;-719558
ID189029;2017;5;Valpara�so;570;57;5;1;-328046;-714875
ID189030;2017;6;OHiggins;570;57;11;2;-341942;-705493
ID189031;2017;5;Valpara�so;590;59;10;1;-330686;-713028
ID189032;2017;5;Valpara�so;600;60;10;11;-336244;-715017
ID189034;2017;6;OHiggins;600;60;14;12;-341695;-714725
ID189035;2017;7;Maule;600;60;20;1;-356931;-717781
ID189036;2017;8;Biob�o;600;60;9;2;-370053;-729589
ID189037;2017;6;OHiggins;610;61;3;1;-344326;-710563
ID189038;2017;9;La Araucan�a;610;61;25;1;-385258;-726769
ID189039;2017;9;La Araucan�a;640;64;25;1;-385353;-726806
ID189040;2017;5;Valpara�so;640;64;5;2;-33592;-714997
ID189041;2017;8;Biob�o;640;64;19;1;-373811;-725994
ID189042;2017;6;OHiggins;670;67;3;1;-347883;-713578
ID189043;2017;5;Valpara�so;680;68;25;12;-322869;-713497
ID189044;2017;7;Maule;690;69;12;1;-352208;-713692
ID189045;2017;6;OHiggins;690;69;14;1;-34149;-716995
ID189046;2017;7;Maule;690;69;13;12;-358861;-7173
ID189047;2017;7;Maule;700;70;17;1;-355821;-717313
ID189048;2017;7;Maule;700;70;20;1;-35245;-714847
ID189049;2017;8;Biob�o;700;70;20;1;-371703;-727139
ID189050;2017;9;La Araucan�a;700;70;20;1;-378264;-724314
ID189051;2017;9;La Araucan�a;700;70;20;1;-380392;-731111
ID189052;2017;5;Valpara�so;710;71;7;1;-329706;-713456
ID189053;2017;13;Santiago;720;72;7;11;-3365;-711795
ID189054;2017;7;Maule;730;73;25;1;-356897;-723967
ID189055;2017;16;�uble;720;72;21;12;-369314;-723544
ID189056;2017;13;Santiago;730;73;9;10;-330252;-708794
ID189057;2017;8;Biob�o;730;73;17;3;-378256;-722139
ID189058;2017;8;Biob�o;720;72;27;1;-381375;-734339
ID189059;2017;13;Santiago;740;74;7;2;-333242;-707783
ID189060;2017;5;Valpara�so;750;75;8;1;-330519;-712092
ID189061;2017;16;�uble;750;75;20;1;-369308;-720442
ID189062;2017;5;Valpara�so;760;76;5;10;-331467;-715836
ID189063;2017;6;OHiggins;760;76;29;1;-341101;-716098
ID189064;2017;13;Santiago;770;77;12;11;-337059;-705154
ID189065;2017;6;OHiggins;770;77;1;2;-344185;-716247
ID189066;2017;7;Maule;770;77;18;1;-352342;-713949
ID189067;2017;13;Santiago;770;77;19;12;-337022;-712244
ID189068;2017;5;Valpara�so;800;80;12;12;-322542;-714058
ID189069;2017;5;Valpara�so;800;80;7;1;-3259;-713033
ID18907;1988;10;Los Lagos;400;40;1;3;-405076;-732945
ID189070;2017;5;Valpara�so;800;80;21;12;-335572;-715747
ID189071;2017;7;Maule;800;80;7;3;-351961;-713549
ID189072;2017;5;Valpara�so;810;81;9;3;-330283;-713114
ID189073;2017;6;OHiggins;820;82;2;12;-342496;-708761
ID189074;2017;5;Valpara�so;830;83;18;11;-336208;-715792
ID189076;2017;13;Santiago;820;82;22;10;-335835;-709239
ID189077;2017;5;Valpara�so;860;86;20;12;-329128;-714244
ID189078;2017;16;�uble;850;85;28;1;-368494;-725306
ID189079;2017;5;Valpara�so;860;86;3;12;-327275;-709067
ID189080;2017;7;Maule;860;86;12;3;-360487;-718047
ID189081;2017;4;Coquimbo;870;87;21;10;-305718;-711929
ID189082;2017;7;Maule;900;90;10;11;-356286;-721675
ID189083;2017;8;Biob�o;900;90;10;11;-381343;-734305
ID189084;2017;8;Biob�o;900;90;15;1;-372189;-726425
ID189085;2017;9;La Araucan�a;910;91;21;11;-383156;-732106
ID189086;2017;9;La Araucan�a;920;92;9;2;-38035;-725222
ID189087;2017;6;OHiggins;940;94;18;1;-344222;-707289
ID189088;2017;7;Maule;950;95;8;1;-352999;-714449
ID189089;2017;6;OHiggins;950;95;29;11;-343076;-717816
ID189090;2017;16;�uble;970;97;22;2;-365503;-717072
ID189091;2017;5;Valpara�so;1000;100;3;1;-330414;-714572
ID189092;2017;7;Maule;1000;100;16;1;-351623;-713825
ID189093;2017;8;Biob�o;1000;100;26;1;-372954;-728586
ID189094;2017;9;La Araucan�a;1000;100;21;1;-379122;-722406
ID189095;2017;6;OHiggins;1020;102;17;11;-342563;-715625
ID189096;2017;6;OHiggins;1020;102;3;1;-34411;-712038
ID189097;2017;8;Biob�o;1040;104;16;11;-372389;-7348
ID189098;2017;13;Santiago;1050;105;2;1;-340489;-709908
ID189099;2017;5;Valpara�so;1070;107;22;10;-329144;-708044
ID189100;2017;5;Valpara�so;1080;108;23;2;-332358;-714214
ID189101;2017;13;Santiago;1090;109;9;10;-339189;-707375
ID189102;2017;5;Valpara�so;1140;114;7;1;-329108;-713728
ID189103;2017;7;Maule;1140;114;19;12;-348927;-713111
ID189104;2017;9;La Araucan�a;1160;116;21;1;-380333;-722936
ID189105;2017;16;�uble;1200;120;31;1;-367025;-724467
ID189106;2017;16;�uble;1230;123;4;1;-366642;-72132
ID189107;2017;5;Valpara�so;1260;126;18;12;-327983;-714222
ID189108;2017;6;OHiggins;1260;126;6;12;-341296;-714692
ID189109;2017;8;Biob�o;1270;127;1;12;-37257;-734634
ID189110;2017;9;La Araucan�a;1280;128;5;1;-377097;-725169
ID189111;2017;8;Biob�o;1300;130;20;1;-375669;-72505
ID189112;2017;16;�uble;1320;132;22;2;-365011;-71742
ID189113;2017;6;OHiggins;1360;136;1;2;-344076;-716041
ID189114;2017;6;OHiggins;1390;139;28;2;-343751;-705577
ID189115;2017;13;Santiago;1450;145;3;1;-338064;-708987
ID189116;2017;5;Valpara�so;1460;146;3;1;-332269;-713992
ID189117;2017;8;Biob�o;1480;148;26;1;-368233;-729261
ID189118;2017;5;Valpara�so;1490;149;27;11;-326268;-713294
ID189119;2017;5;Valpara�so;1510;151;9;3;-332392;-714192
ID189120;2017;7;Maule;1510;151;24;12;-349673;-711234
ID189121;2017;7;Maule;1510;151;16;1;-351962;-713316
ID189122;2017;13;Santiago;1540;154;8;11;-333669;-706536
ID189123;2017;5;Valpara�so;1570;157;21;12;-330415;-713433
ID189124;2017;13;Santiago;1600;160;2;1;-337932;-714107
ID189125;2017;8;Biob�o;1780;178;18;1;-374025;-725875
ID189126;2017;9;La Araucan�a;1800;180;18;1;-384375;-728445
ID189127;2017;7;Maule;1810;181;12;1;-362349;-716136
ID189128;2017;6;OHiggins;1870;187;22;11;-342169;-707303
ID189129;2017;5;Valpara�so;1980;198;18;2;-335292;-715028
ID189130;2017;8;Biob�o;1990;199;22;1;-371581;-724542
ID189131;2017;5;Valpara�so;2000;200;3;11;-325964;-711039
ID189132;2017;16;�uble;2000;200;14;12;-361508;-724811
ID189133;2017;16;�uble;2000;200;21;1;-369519;-722819
ID189134;2017;13;Santiago;2040;204;7;12;-333371;-70776
ID189135;2017;9;La Araucan�a;2050;205;26;1;-3786;-727103
ID189136;2017;5;Valpara�so;2050;205;3;1;-326872;-7126
ID189137;2017;8;Biob�o;2100;210;30;1;-365519;-72927
ID189138;2017;5;Valpara�so;2110;211;9;1;-338104;-716284
ID189139;2017;5;Valpara�so;2150;215;5;2;-337539;-715633
ID18914;1988;10;Los Lagos;200;20;7;3;-409324;-733905
ID189140;2017;7;Maule;2200;220;2;9;-360511;-712658
ID189141;2017;7;Maule;2210;221;12;1;-352504;-715125
ID189142;2017;6;OHiggins;2230;223;14;11;-343308;-71376
ID189143;2017;7;Maule;2260;226;24;1;-355797;-713371
ID189144;2017;6;OHiggins;2260;226;17;12;-343264;-715565
ID189145;2017;5;Valpara�so;2310;231;21;12;-333546;-714061
ID189146;2017;5;Valpara�so;2330;233;14;12;-334494;-7135
ID189147;2017;13;Santiago;2340;234;10;11;-335909;-707259
ID189148;2017;5;Valpara�so;2370;237;26;11;-328982;-707975
ID189149;2017;5;Valpara�so;2400;240;18;1;-338125;-715731
ID189150;2017;7;Maule;2430;243;13;12;-352059;-715258
ID189151;2017;9;La Araucan�a;2500;250;26;1;-382163;-727832
ID189152;2017;6;OHiggins;2520;252;6;3;-341267;-718844
ID189153;2017;9;La Araucan�a;2520;252;21;1;-378575;-723958
ID189154;2017;9;La Araucan�a;2520;252;21;1;-378581;-724019
ID189155;2017;5;Valpara�so;2530;253;21;12;-33317;-715773
ID189156;2017;5;Valpara�so;2600;260;14;1;-331833;-711689
ID189157;2017;16;�uble;2600;260;21;1;-365582;-715304
ID189158;2017;8;Biob�o;2630;263;26;1;-371139;-727861
ID189159;2017;13;Santiago;2700;270;24;1;-332536;-709044
ID189160;2017;5;Valpara�so;2690;269;2;1;-330781;-716497
ID189161;2017;9;La Araucan�a;2800;280;26;1;-378664;-727133
ID189162;2017;5;Valpara�so;2800;280;29;11;-335403;-715147
ID189163;2017;13;Santiago;2830;283;12;2;-340251;-708899
ID189164;2017;5;Valpara�so;3000;300;17;11;-327233;-705867
ID189165;2017;5;Valpara�so;3000;300;24;1;-328653;-71062
ID189166;2017;7;Maule;3020;302;27;1;-356758;-718042
ID189167;2017;13;Santiago;3230;323;12;11;-331975;-708127
ID189168;2017;13;Santiago;3280;328;26;10;-330762;-708616
ID189169;2017;5;Valpara�so;3380;338;3;11;-329844;-713194
ID189170;2017;13;Santiago;3400;340;2;11;-330194;-7092
ID189171;2017;8;Biob�o;3420;342;25;1;-367694;-730247
ID189172;2017;5;Valpara�so;3450;345;21;12;-335742;-715797
ID189173;2017;8;Biob�o;3500;350;21;1;-377464;-722078
ID189174;2017;7;Maule;3540;354;30;1;-356683;-719172
ID189175;2017;5;Valpara�so;3610;361;18;12;-337404;-714054
ID189176;2017;13;Santiago;3700;370;9;11;-33323;-706116
ID189177;2017;5;Valpara�so;3800;380;13;1;-322428;-714622
ID189178;2017;9;La Araucan�a;3910;391;26;1;-383489;-727775
ID189179;2017;16;�uble;4000;400;22;1;-3691;-723089
ID189180;2017;16;�uble;4020;402;31;1;-366989;-724164
ID189181;2017;16;�uble;4080;408;22;1;-369333;-723161
